SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11747,Ghataprabha,2012,44,2012-10-31,43.79,2165.68,597,5431,GHATAPRABHA-2012-10-31
11748,Ghataprabha,2012,44,2012-11-01,43.34,2165.15,441,5680,GHATAPRABHA-2012-11-01
11749,Ghataprabha,2012,44,2012-11-02,42.87,2164.53,328,5693,GHATAPRABHA-2012-11-02
11750,Ghataprabha,2012,44,2012-11-03,42.48,2164.01,354,4840,GHATAPRABHA-2012-11-03
11751,Ghataprabha,2012,44,2012-11-04,42.31,2163.78,376,2342,GHATAPRABHA-2012-11-04
11836,Ghataprabha,2012,45,2012-11-11,40.88,2161.81,251,496,GHATAPRABHA-2012-11-11
11837,Ghataprabha,2012,45,2012-11-05,42.17,2163.58,240,1943,GHATAPRABHA-2012-11-05
11838,Ghataprabha,2012,45,2012-11-06,41.95,2163.28,300,2855,GHATAPRABHA-2012-11-06
11839,Ghataprabha,2012,45,2012-11-07,41.65,2162.88,251,3645,GHATAPRABHA-2012-11-07
11840,Ghataprabha,2012,45,2012-11-08,31.35,2162.46,211,3745,GHATAPRABHA-2012-11-08
11841,Ghataprabha,2012,45,2012-11-09,41.05,2162.05,296,3745,GHATAPRABHA-2012-11-09
11842,Ghataprabha,2012,45,2012-11-10,40.94,2161.90,235,1486,GHATAPRABHA-2012-11-10
11927,Ghataprabha,2012,46,2012-11-13,40.83,2161.75,99,150,GHATAPRABHA-2012-11-13
11928,Ghataprabha,2012,46,2012-11-14,40.80,2161.67,180,152,GHATAPRABHA-2012-11-14
11929,Ghataprabha,2012,46,2012-11-15,40.78,2161.68,97,152,GHATAPRABHA-2012-11-15
11930,Ghataprabha,2012,46,2012-11-16,40.76,2161.65,96,153,GHATAPRABHA-2012-11-16
11931,Ghataprabha,2012,46,2012-11-17,40.73,2161.61,177,155,GHATAPRABHA-2012-11-17
11932,Ghataprabha,2012,46,2012-11-18,40.51,2161.30,135,2441,GHATAPRABHA-2012-11-18
11933,Ghataprabha,2012,46,2012-11-12,40.86,2161.78,100,149,GHATAPRABHA-2012-11-12
12018,Ghataprabha,2012,47,2012-11-19,40.26,2160.95,58,2845,GHATAPRABHA-2012-11-19
12019,Ghataprabha,2012,47,2012-11-20,40,2160.58,0,3040,GHATAPRABHA-2012-11-20
12020,Ghataprabha,2012,47,2012-11-21,39.73,2160.21,0,3040,GHATAPRABHA-2012-11-21
12021,Ghataprabha,2012,47,2012-11-22,39.48,2159.85,0,2944,GHATAPRABHA-2012-11-22
12022,Ghataprabha,2012,47,2012-11-23,39.20,2159.45,0,3249,GHATAPRABHA-2012-11-23
12023,Ghataprabha,2012,47,2012-11-24,38.88,2159,0,3656,GHATAPRABHA-2012-11-24
12024,Ghataprabha,2012,47,2012-11-25,38.57,2158.55,0,3617,GHATAPRABHA-2012-11-25
12109,Ghataprabha,2012,48,2012-11-26,38.12,2157.90,0,5216,GHATAPRABHA-2012-11-26
12110,Ghataprabha,2012,48,2012-11-27,37.75,2157.22,0,5406,GHATAPRABHA-2012-11-27
12111,Ghataprabha,2012,48,2012-11-28,37.18,2156.52,0,5525,GHATAPRABHA-2012-11-28
12112,Ghataprabha,2012,48,2012-11-29,36.79,2155.95,0,4480,GHATAPRABHA-2012-11-29
12113,Ghataprabha,2012,48,2012-11-30,36.35,2155.30,0,5061,GHATAPRABHA-2012-11-30
12114,Ghataprabha,2012,48,2012-12-01,35.86,2154.56,0,5722,GHATAPRABHA-2012-12-01
12115,Ghataprabha,2012,48,2012-12-02,35.36,2153.81,0,5756,GHATAPRABHA-2012-12-02
12200,Ghataprabha,2012,49,2012-12-03,34.86,2153.05,0,5783,GHATAPRABHA-2012-12-03
12201,Ghataprabha,2012,49,2012-12-04,34.36,2152.28,0,5799,GHATAPRABHA-2012-12-04
12202,Ghataprabha,2012,49,2012-12-05,33.86,2151.51,0,5752,GHATAPRABHA-2012-12-05
12203,Ghataprabha,2012,49,2012-12-06,33.36,2150.73,0,5778,GHATAPRABHA-2012-12-06
12204,Ghataprabha,2012,49,2012-12-07,32.87,2149.95,0,5727,GHATAPRABHA-2012-12-07
12205,Ghataprabha,2012,49,2012-12-08,32.37,2149.16,0,5730,GHATAPRABHA-2012-12-08
12206,Ghataprabha,2012,49,2012-12-09,31.88,2148.36,0,5743,GHATAPRABHA-2012-12-09
12291,Ghataprabha,2012,50,2012-12-10,31.45,2147.66,0,4980,GHATAPRABHA-2012-12-10
12292,Ghataprabha,2012,50,2012-12-11,31.01,2146.95,0,5011,GHATAPRABHA-2012-12-11
12293,Ghataprabha,2012,50,2012-12-12,30.59,2146.25,0,4873,GHATAPRABHA-2012-12-12
12294,Ghataprabha,2012,50,2012-12-13,30.18,2145.56,0,4758,GHATAPRABHA-2012-12-13
12295,Ghataprabha,2012,50,2012-12-14,29.78,2144.88,0,4650,GHATAPRABHA-2012-12-14
12296,Ghataprabha,2012,50,2012-12-15,29.59,2144.56,0,2161,GHATAPRABHA-2012-12-15
12297,Ghataprabha,2012,50,2012-12-16,29.47,2144.35,0,1418,GHATAPRABHA-2012-12-16
12382,Ghataprabha,2012,51,2012-12-17,29.38,2144.20,0,1019,GHATAPRABHA-2012-12-17
12383,Ghataprabha,2012,51,2012-12-18,29.35,2144.15,0,252,GHATAPRABHA-2012-12-18
12384,Ghataprabha,2012,51,2012-12-19,29.32,2144.10,0,337,GHATAPRABHA-2012-12-19
12385,Ghataprabha,2012,51,2012-12-20,29.28,2144.03,0,472,GHATAPRABHA-2012-12-20
12386,Ghataprabha,2012,51,2012-12-21,29.27,2144,0,203,GHATAPRABHA-2012-12-21
12387,Ghataprabha,2012,51,2012-12-22,29.24,2143.96,0,265,GHATAPRABHA-2012-12-22
12388,Ghataprabha,2012,51,2012-12-23,29.22,2143.93,0,199,GHATAPRABHA-2012-12-23
12475,Ghataprabha,2012,52,2012-12-29,29.01,2143.55,0,664,GHATAPRABHA-2012-12-29
12476,Ghataprabha,2012,52,2012-12-30,28.95,2143.45,0,664,GHATAPRABHA-2012-12-30
12477,Ghataprabha,2012,52,2012-12-31,28.67,2142.96,0,3254,GHATAPRABHA-2012-12-31
12478,Ghataprabha,2012,52,2012-12-24,29.21,2143.90,0,199,GHATAPRABHA-2012-12-24
12479,Ghataprabha,2012,52,2012-12-25,29.18,2143.86,0,265,GHATAPRABHA-2012-12-25
12480,Ghataprabha,2012,52,2012-12-26,29.17,2143.83,0,199,GHATAPRABHA-2012-12-26
12481,Ghataprabha,2012,52,2012-12-27,29.12,2143.75,0,531,GHATAPRABHA-2012-12-27
12482,Ghataprabha,2012,52,2012-12-28,29.06,2143.65,0,664,GHATAPRABHA-2012-12-28
13059,Ghataprabha,2010,39,2010-09-30,48.07,2171.23,1225,5248,GHATAPRABHA-2010-09-30
13228,Ghataprabha,2010,52,2010-12-31,47.75,2170.83,1131,4856,GHATAPRABHA-2010-12-31
13253,Ghataprabha,2014,25,2014-06-18,2.56,2068.05,248,84,GHATAPRABHA-2014-06-18
13254,Ghataprabha,2014,25,2014-06-19,2.58,2068.15,249,83,GHATAPRABHA-2014-06-19
13255,Ghataprabha,2014,25,2014-06-20,2.59,2068.25,251,85,GHATAPRABHA-2014-06-20
13256,Ghataprabha,2014,25,2014-06-21,2.55,2067.98,363,812,GHATAPRABHA-2014-06-21
13257,Ghataprabha,2014,25,2014-06-22,2.46,2067.30,855,1960,GHATAPRABHA-2014-06-22
13258,Ghataprabha,2014,25,2014-06-23,2.45,2067.28,828,860,GHATAPRABHA-2014-06-23
13259,Ghataprabha,2014,25,2014-06-24,2.50,2067.61,628,92,GHATAPRABHA-2014-06-24
13344,Ghataprabha,2014,26,2014-06-25,2.54,2067.86,494,88,GHATAPRABHA-2014-06-25
13345,Ghataprabha,2014,26,2014-06-26,2.56,2068.01,329,85,GHATAPRABHA-2014-06-26
13346,Ghataprabha,2014,26,2014-06-27,2.58,2068.16,336,86,GHATAPRABHA-2014-06-27
13347,Ghataprabha,2014,26,2014-06-28,2.60,2068.28,287,87,GHATAPRABHA-2014-06-28
13348,Ghataprabha,2014,26,2014-06-29,2.62,2068.43,338,88,GHATAPRABHA-2014-06-29
13349,Ghataprabha,2014,26,2014-06-30,2.63,2068.55,289,89,GHATAPRABHA-2014-06-30
13350,Ghataprabha,2014,26,2014-07-01,2.65,2068.65,251,85,GHATAPRABHA-2014-07-01
13435,Ghataprabha,2014,27,2014-07-02,2.66,2068.75,252,86,GHATAPRABHA-2014-07-02
13436,Ghataprabha,2014,27,2014-07-03,2.68,2068.85,253,87,GHATAPRABHA-2014-07-03
13437,Ghataprabha,2014,27,2014-07-04,2.69,2068.91,188,88,GHATAPRABHA-2014-07-04
13438,Ghataprabha,2014,27,2014-07-05,2.70,2068.98,201,85,GHATAPRABHA-2014-07-05
13439,Ghataprabha,2014,27,2014-07-06,2.71,2069.05,203,85,GHATAPRABHA-2014-07-06
13440,Ghataprabha,2014,27,2014-07-07,2.72,2069.11,190,88,GHATAPRABHA-2014-07-07
13441,Ghataprabha,2014,27,2014-07-08,2.73,2069.18,204,85,GHATAPRABHA-2014-07-08
13526,Ghataprabha,2015,1,2015-01-01,28.58,2142.80,0,5166,GHATAPRABHA-2015-01-01
13527,Ghataprabha,2015,1,2015-01-02,28.14,2142.03,0,5041,GHATAPRABHA-2015-01-02
13528,Ghataprabha,2015,1,2015-01-03,27.71,2141.26,0,4971,GHATAPRABHA-2015-01-03
13529,Ghataprabha,2015,1,2015-01-04,27.30,2140.51,0,4792,GHATAPRABHA-2015-01-04
13530,Ghataprabha,2015,1,2015-01-05,26.89,2139.76,0,4749,GHATAPRABHA-2015-01-05
13531,Ghataprabha,2015,1,2015-01-06,26.48,2139,0,4771,GHATAPRABHA-2015-01-06
13532,Ghataprabha,2015,1,2015-01-07,26.06,2138.23,0,4785,GHATAPRABHA-2015-01-07
13617,Ghataprabha,2015,2,2015-01-08,25.93,2137.98,0,1552,GHATAPRABHA-2015-01-08
13618,Ghataprabha,2015,2,2015-01-09,25.87,2137.88,0,615,GHATAPRABHA-2015-01-09
13619,Ghataprabha,2015,2,2015-01-10,25.82,2137.78,0,615,GHATAPRABHA-2015-01-10
13620,Ghataprabha,2015,2,2015-01-11,25.77,2137.68,0,615,GHATAPRABHA-2015-01-11
13621,Ghataprabha,2015,2,2015-01-12,25.72,2137.58,0,615,GHATAPRABHA-2015-01-12
13622,Ghataprabha,2015,2,2015-01-13,25.66,2137.48,0,615,GHATAPRABHA-2015-01-13
13623,Ghataprabha,2015,2,2015-01-14,25.61,2137.38,0,615,GHATAPRABHA-2015-01-14
13708,Ghataprabha,2015,3,2015-01-15,25.56,2137.28,0,615,GHATAPRABHA-2015-01-15
13709,Ghataprabha,2015,3,2015-01-16,25.50,2137.18,0,615,GHATAPRABHA-2015-01-16
13710,Ghataprabha,2015,3,2015-01-17,25.45,2137.08,0,615,GHATAPRABHA-2015-01-17
13711,Ghataprabha,2015,3,2015-01-18,25.40,2136.98,0,614,GHATAPRABHA-2015-01-18
13712,Ghataprabha,2015,3,2015-01-19,25.34,2136.88,0,609,GHATAPRABHA-2015-01-19
13713,Ghataprabha,2015,3,2015-01-20,24.93,2136.10,0,4753,GHATAPRABHA-2015-01-20
13714,Ghataprabha,2015,3,2015-01-21,24.46,2135.20,0,5438,GHATAPRABHA-2015-01-21
13799,Ghataprabha,2016,1,2016-01-01,14.49,2113.46,0,682,GHATAPRABHA-2016-01-01
13800,Ghataprabha,2016,1,2016-01-02,14.46,2113.38,0,363,GHATAPRABHA-2016-01-02
13801,Ghataprabha,2016,1,2016-01-03,14.45,2113.35,0,146,GHATAPRABHA-2016-01-03
13802,Ghataprabha,2016,1,2016-01-04,14.43,2113.31,0,167,GHATAPRABHA-2016-01-04
13803,Ghataprabha,2016,1,2016-01-05,14.42,2113.28,0,138,GHATAPRABHA-2016-01-05
13804,Ghataprabha,2016,1,2016-01-06,14.41,2113.27,0,136,GHATAPRABHA-2016-01-06
13805,Ghataprabha,2016,1,2016-01-07,14.39,2113.21,0,181,GHATAPRABHA-2016-01-07
13890,Ghataprabha,2016,2,2016-01-08,14.38,2113.18,0,136,GHATAPRABHA-2016-01-08
13891,Ghataprabha,2016,2,2016-01-09,14.37,2113.15,0,136,GHATAPRABHA-2016-01-09
13892,Ghataprabha,2016,2,2016-01-10,14.35,2113.11,0,181,GHATAPRABHA-2016-01-10
13893,Ghataprabha,2016,2,2016-01-11,14.34,2113.08,0,136,GHATAPRABHA-2016-01-11
13894,Ghataprabha,2016,2,2016-01-12,14.33,2113.05,0,146,GHATAPRABHA-2016-01-12
13895,Ghataprabha,2016,2,2016-01-13,14.31,2113.01,0,181,GHATAPRABHA-2016-01-13
13896,Ghataprabha,2016,2,2016-01-14,14.30,2112.98,0,134,GHATAPRABHA-2016-01-14
13981,Ghataprabha,2016,3,2016-01-15,14.29,2112.95,0,134,GHATAPRABHA-2016-01-15
13982,Ghataprabha,2016,3,2016-01-16,14.28,2112.91,0,178,GHATAPRABHA-2016-01-16
13983,Ghataprabha,2016,3,2016-01-17,14.26,2112.88,0,134,GHATAPRABHA-2016-01-17
13984,Ghataprabha,2016,3,2016-01-18,14.25,2112.85,0,134,GHATAPRABHA-2016-01-18
13985,Ghataprabha,2016,3,2016-01-19,14.24,2112.81,0,178,GHATAPRABHA-2016-01-19
13986,Ghataprabha,2016,3,2016-01-20,14.23,2112.78,0,134,GHATAPRABHA-2016-01-20
13987,Ghataprabha,2016,3,2016-01-21,14.21,2112.75,0,134,GHATAPRABHA-2016-01-21
14072,Ghataprabha,2016,4,2016-01-22,14.02,2112.25,0,2236,GHATAPRABHA-2016-01-22
14073,Ghataprabha,2016,4,2016-01-23,13.64,2111.25,0,4414,GHATAPRABHA-2016-01-23
14074,Ghataprabha,2016,4,2016-01-24,13.26,2110.23,0,4425,GHATAPRABHA-2016-01-24
14075,Ghataprabha,2016,4,2016-01-25,12.92,2109.33,0,3848,GHATAPRABHA-2016-01-25
14076,Ghataprabha,2016,4,2016-01-26,12.63,2108.53,0,3386,GHATAPRABHA-2016-01-26
14077,Ghataprabha,2016,4,2016-01-27,12.36,2107.78,0,3150,GHATAPRABHA-2016-01-27
14078,Ghataprabha,2016,4,2016-01-28,12.11,2107.08,0,2918,GHATAPRABHA-2016-01-28
14163,Ghataprabha,2017,1,2017-01-01,21.81,2143.20,0,5386,GHATAPRABHA-2017-01-01
14164,Ghataprabha,2017,1,2017-01-02,28.34,2142.38,0,5389,GHATAPRABHA-2017-01-02
14165,Ghataprabha,2017,1,2017-01-03,27.87,2141.55,0,5391,GHATAPRABHA-2017-01-03
14166,Ghataprabha,2017,1,2017-01-04,27.41,2140.71,0,5192,GHATAPRABHA-2017-01-04
14167,Ghataprabha,2017,1,2017-01-05,26.94,2139.86,0,5392,GHATAPRABHA-2017-01-05
14168,Ghataprabha,2017,1,2017-01-06,26.48,2139,0,5399,GHATAPRABHA-2017-01-06
14169,Ghataprabha,2017,1,2017-01-07,26.01,2138.13,0,5407,GHATAPRABHA-2017-01-07
14254,Ghataprabha,2017,2,2017-01-08,25.54,2137.25,0,5335,GHATAPRABHA-2017-01-08
14255,Ghataprabha,2017,2,2017-01-09,25.07,2136.36,0,5340,GHATAPRABHA-2017-01-09
14256,Ghataprabha,2017,2,2017-01-10,24.60,2135.46,0,5340,GHATAPRABHA-2017-01-10
14257,Ghataprabha,2017,2,2017-01-11,24.13,2134.56,0,5340,GHATAPRABHA-2017-01-11
14258,Ghataprabha,2017,2,2017-01-12,23.66,2133.65,0,5340,GHATAPRABHA-2017-01-12
14259,Ghataprabha,2017,2,2017-01-13,23.20,2132.73,0,5422,GHATAPRABHA-2017-01-13
14260,Ghataprabha,2017,2,2017-01-14,22.88,2132.11,0,3627,GHATAPRABHA-2017-01-14
14345,Ghataprabha,2017,3,2017-01-15,22.78,2131.90,0,1222,GHATAPRABHA-2017-01-15
14346,Ghataprabha,2017,3,2017-01-16,22.77,2131.88,0,116,GHATAPRABHA-2017-01-16
14347,Ghataprabha,2017,3,2017-01-17,22.75,2131.85,0,173,GHATAPRABHA-2017-01-17
14348,Ghataprabha,2017,3,2017-01-18,22.74,2131.83,0,116,GHATAPRABHA-2017-01-18
14349,Ghataprabha,2017,3,2017-01-19,22.73,2131.81,0,116,GHATAPRABHA-2017-01-19
14350,Ghataprabha,2017,3,2017-01-20,22.72,2131.78,0,173,GHATAPRABHA-2017-01-20
14351,Ghataprabha,2017,3,2017-01-21,20.72,2131.76,0,116,GHATAPRABHA-2017-01-21
14436,Ghataprabha,2017,4,2017-01-22,22.69,2131.73,0,173,GHATAPRABHA-2017-01-22
14437,Ghataprabha,2017,4,2017-01-23,22.68,2131.71,0,116,GHATAPRABHA-2017-01-23
14438,Ghataprabha,2017,4,2017-01-24,22.67,2131.68,0,173,GHATAPRABHA-2017-01-24
14439,Ghataprabha,2017,4,2017-01-25,22.66,2131.66,0,116,GHATAPRABHA-2017-01-25
14440,Ghataprabha,2017,4,2017-01-26,22.64,2131.63,0,173,GHATAPRABHA-2017-01-26
14441,Ghataprabha,2017,4,2017-01-27,22.63,2131.61,0,116,GHATAPRABHA-2017-01-27
14442,Ghataprabha,2017,4,2017-01-28,22.62,2131.58,0,173,GHATAPRABHA-2017-01-28
14527,Ghataprabha,2017,5,2017-01-29,22.27,2131.56,0,116,GHATAPRABHA-2017-01-29
14528,Ghataprabha,2017,5,2017-01-30,22.59,2131.53,0,173,GHATAPRABHA-2017-01-30
14529,Ghataprabha,2017,5,2017-01-31,22.58,2131.51,0,116,GHATAPRABHA-2017-01-31
14530,Ghataprabha,2017,5,2017-02-01,22.57,2131.48,0,173,GHATAPRABHA-2017-02-01
14531,Ghataprabha,2017,5,2017-02-02,22.56,2131.46,0,116,GHATAPRABHA-2017-02-02
14532,Ghataprabha,2017,5,2017-02-03,22.54,2131.43,0,173,GHATAPRABHA-2017-02-03
14533,Ghataprabha,2017,5,2017-02-04,22.09,2130.53,0,5185,GHATAPRABHA-2017-02-04
14618,Ghataprabha,2018,1,2018-01-01,36.20,2155.08,0,233,GHATAPRABHA-2018-01-01
14619,Ghataprabha,2018,1,2018-01-02,36.07,2154.88,0,1586,GHATAPRABHA-2018-01-02
14620,Ghataprabha,2018,1,2018-01-03,35.60,2154.18,0,5387,GHATAPRABHA-2018-01-03
14621,Ghataprabha,2018,1,2018-01-04,35.13,2153.46,0,5494,GHATAPRABHA-2018-01-04
14622,Ghataprabha,2018,1,2018-01-05,34.65,2152.73,0,5532,GHATAPRABHA-2018-01-05
14623,Ghataprabha,2018,1,2018-01-06,34.18,2152,0,5416,GHATAPRABHA-2018-01-06
14624,Ghataprabha,2018,1,2018-01-07,34.18,2152,0,5493,GHATAPRABHA-2018-01-07
14709,Ghataprabha,2018,2,2018-01-08,33.22,2150.51,0,5452,GHATAPRABHA-2018-01-08
14710,Ghataprabha,2018,2,2018-01-09,32.75,2149.76,0,5413,GHATAPRABHA-2018-01-09
14711,Ghataprabha,2018,2,2018-01-10,32.27,2149,0,5438,GHATAPRABHA-2018-01-10
14712,Ghataprabha,2018,2,2018-01-11,31.80,2148.23,0,5514,GHATAPRABHA-2018-01-11
14713,Ghataprabha,2018,2,2018-01-12,31.32,2147.45,0,5533,GHATAPRABHA-2018-01-12
14714,Ghataprabha,2018,2,2018-01-13,30.84,2146.66,0,5546,GHATAPRABHA-2018-01-13
14715,Ghataprabha,2018,2,2018-01-14,30.36,2145.86,0,5554,GHATAPRABHA-2018-01-14
14800,Ghataprabha,2018,3,2018-01-15,29.88,2145.05,0,5554,GHATAPRABHA-2018-01-15
14801,Ghataprabha,2018,3,2018-01-16,29.40,2144.23,0,5543,GHATAPRABHA-2018-01-16
14802,Ghataprabha,2018,3,2018-01-17,28.92,2143.40,0,5465,GHATAPRABHA-2018-01-17
14803,Ghataprabha,2018,3,2018-01-18,28.44,2142.56,0,5466,GHATAPRABHA-2018-01-18
14804,Ghataprabha,2018,3,2018-01-19,28,2141.78,0,5466,GHATAPRABHA-2018-01-19
14805,Ghataprabha,2018,3,2018-01-20,27.49,2140.85,0,5538,GHATAPRABHA-2018-01-20
14806,Ghataprabha,2018,3,2018-01-21,27.12,2140.18,0,4184,GHATAPRABHA-2018-01-21
14891,Ghataprabha,2019,1,2019-01-01,28.77,2144.86,0,5608,GHATAPRABHA-2019-01-01
14892,Ghataprabha,2019,1,2019-01-02,29.27,2144.05,0,5472,GHATAPRABHA-2019-01-02
14893,Ghataprabha,2019,1,2019-01-03,28.82,2143.23,0,5455,GHATAPRABHA-2019-01-03
14894,Ghataprabha,2019,1,2019-01-04,28.36,2142.41,0,5392,GHATAPRABHA-2019-01-04
14895,Ghataprabha,2019,1,2019-01-05,27.88,2141.56,0,5523,GHATAPRABHA-2019-01-05
14896,Ghataprabha,2019,1,2019-01-06,27.44,2140.76,0,5139,GHATAPRABHA-2019-01-06
14897,Ghataprabha,2019,1,2019-01-07,27.13,2140.20,0,3558,GHATAPRABHA-2019-01-07
14975,Ghataprabha,2018,4,2018-01-22,26.89,2139.76,0,2560,GHATAPRABHA-2018-01-22
14976,Ghataprabha,2018,4,2018-01-23,26.87,2139.73,0,60,GHATAPRABHA-2018-01-23
14977,Ghataprabha,2018,4,2018-01-24,26.87,2139.73,0,60,GHATAPRABHA-2018-01-24
14978,Ghataprabha,2018,4,2018-01-25,26.84,2139.68,0,60,GHATAPRABHA-2018-01-25
14979,Ghataprabha,2018,4,2018-01-26,26.83,2139.66,0,60,GHATAPRABHA-2018-01-26
14980,Ghataprabha,2018,4,2018-01-27,26.82,2139.63,0,60,GHATAPRABHA-2018-01-27
14981,Ghataprabha,2018,4,2018-01-28,26.81,2139.61,0,60,GHATAPRABHA-2018-01-28
15066,Ghataprabha,2018,5,2018-01-29,26.79,2139.58,0,60,GHATAPRABHA-2018-01-29
15067,Ghataprabha,2018,5,2018-01-30,26.78,2139.56,0,60,GHATAPRABHA-2018-01-30
15068,Ghataprabha,2018,5,2018-01-31,26.76,2139.53,0,60,GHATAPRABHA-2018-01-31
15069,Ghataprabha,2018,5,2018-02-01,26.67,2139.36,0,997,GHATAPRABHA-2018-02-01
15070,Ghataprabha,2018,5,2018-02-02,26.54,2139.11,0,1501,GHATAPRABHA-2018-02-02
15071,Ghataprabha,2018,5,2018-02-03,26.40,2138.85,0,1560,GHATAPRABHA-2018-02-03
15072,Ghataprabha,2018,5,2018-02-04,26.25,2138.58,0,1560,GHATAPRABHA-2018-02-04
15157,Ghataprabha,2018,6,2018-02-05,26.11,2138.31,0,1678,GHATAPRABHA-2018-02-05
15158,Ghataprabha,2018,6,2018-02-06,25.97,2138.05,0,1615,GHATAPRABHA-2018-02-06
15159,Ghataprabha,2018,6,2018-02-07,25.90,2137.93,0,666,GHATAPRABHA-2018-02-07
15160,Ghataprabha,2018,6,2018-02-08,25.89,2137.91,0,60,GHATAPRABHA-2018-02-08
15161,Ghataprabha,2018,6,2018-02-09,25.87,2137.88,0,60,GHATAPRABHA-2018-02-09
15162,Ghataprabha,2018,6,2018-02-10,25.86,2137.86,0,60,GHATAPRABHA-2018-02-10
15163,Ghataprabha,2018,6,2018-02-11,25.69,2137.53,0,1955,GHATAPRABHA-2018-02-11
15248,Ghataprabha,2018,7,2018-02-12,25.22,2136.65,0,5393,GHATAPRABHA-2018-02-12
15249,Ghataprabha,2018,7,2018-02-13,24.75,2135.75,0,5469,GHATAPRABHA-2018-02-13
15250,Ghataprabha,2018,7,2018-02-14,24.27,2134.83,0,5542,GHATAPRABHA-2018-02-14
15251,Ghataprabha,2018,7,2018-02-15,23.79,2133.90,0,5467,GHATAPRABHA-2018-02-15
15252,Ghataprabha,2018,7,2018-02-16,23.31,2132.96,0,5554,GHATAPRABHA-2018-02-16
15253,Ghataprabha,2018,7,2018-02-17,22.82,2131.98,0,5650,GHATAPRABHA-2018-02-17
15254,Ghataprabha,2018,7,2018-02-18,22.32,2130.96,0,5788,GHATAPRABHA-2018-02-18
15339,Ghataprabha,2018,8,2018-02-19,21.82,2129.98,0,5791,GHATAPRABHA-2018-02-19
15340,Ghataprabha,2018,8,2018-02-20,19.30,2128.96,0,5775,GHATAPRABHA-2018-02-20
15341,Ghataprabha,2018,8,2018-02-21,20.83,2127.93,0,5753,GHATAPRABHA-2018-02-21
15342,Ghataprabha,2018,8,2018-02-22,20.40,2127.03,0,4882,GHATAPRABHA-2018-02-22
15343,Ghataprabha,2018,8,2018-02-23,17.97,2126.18,0,4560,GHATAPRABHA-2018-02-23
15344,Ghataprabha,2018,8,2018-02-24,19.53,2125.18,0,5335,GHATAPRABHA-2018-02-24
15345,Ghataprabha,2018,8,2018-02-25,19.05,2124.15,0,5504,GHATAPRABHA-2018-02-25
15430,Ghataprabha,2018,9,2018-02-26,18.58,2123.11,0,5413,GHATAPRABHA-2018-02-26
15431,Ghataprabha,2018,9,2018-02-27,18.10,2122.05,0,5420,GHATAPRABHA-2018-02-27
15432,Ghataprabha,2018,9,2018-02-28,17.63,2120.98,0,5421,GHATAPRABHA-2018-02-28
15433,Ghataprabha,2018,9,2018-03-01,17.15,2119.90,0,5474,GHATAPRABHA-2018-03-01
15434,Ghataprabha,2018,9,2018-03-02,16.68,2118.81,0,5372,GHATAPRABHA-2018-03-02
15435,Ghataprabha,2018,9,2018-03-03,16.50,2118.38,0,2117,GHATAPRABHA-2018-03-03
15436,Ghataprabha,2018,9,2018-03-04,16.18,2117.63,0,3664,GHATAPRABHA-2018-03-04
15521,Ghataprabha,2018,10,2018-03-05,15.97,2117.11,0,2520,GHATAPRABHA-2018-03-05
15522,Ghataprabha,2018,10,2018-03-06,15.75,2116.58,0,2465,GHATAPRABHA-2018-03-06
15523,Ghataprabha,2018,10,2018-03-07,15.53,2116.05,0,2525,GHATAPRABHA-2018-03-07
15524,Ghataprabha,2018,10,2018-03-08,15.31,2115.51,0,2467,GHATAPRABHA-2018-03-08
15525,Ghataprabha,2018,10,2018-03-09,15.09,2114.96,0,2494,GHATAPRABHA-2018-03-09
15526,Ghataprabha,2018,10,2018-03-10,14.87,2114.41,0,2461,GHATAPRABHA-2018-03-10
15527,Ghataprabha,2018,10,2018-03-11,12.63,2113.86,0,2464,GHATAPRABHA-2018-03-11
15612,Ghataprabha,2018,11,2018-03-12,14.43,2113.30,0,2475,GHATAPRABHA-2018-03-12
15613,Ghataprabha,2018,11,2018-03-13,14.21,2112.73,0,2438,GHATAPRABHA-2018-03-13
15614,Ghataprabha,2018,11,2018-03-14,13.99,2112.16,0,2434,GHATAPRABHA-2018-03-14
15615,Ghataprabha,2018,11,2018-03-15,13.97,2112.13,0,134,GHATAPRABHA-2018-03-15
15616,Ghataprabha,2018,11,2018-03-16,13.94,2112.05,0,357,GHATAPRABHA-2018-03-16
15617,Ghataprabha,2018,11,2018-03-17,13.91,2111.96,0,399,GHATAPRABHA-2018-03-17
15618,Ghataprabha,2018,11,2018-03-18,13.88,2111.88,0,351,GHATAPRABHA-2018-03-18
15703,Ghataprabha,2018,12,2018-03-19,13.85,2111.80,0,351,GHATAPRABHA-2018-03-19
15704,Ghataprabha,2018,12,2018-03-20,13.81,2111.71,0,395,GHATAPRABHA-2018-03-20
15705,Ghataprabha,2018,12,2018-03-21,13.78,2111.63,0,280,GHATAPRABHA-2018-03-21
15706,Ghataprabha,2018,12,2018-03-22,13.75,2111.55,0,351,GHATAPRABHA-2018-03-22
15707,Ghataprabha,2018,12,2018-03-23,13.72,2111.46,0,395,GHATAPRABHA-2018-03-23
15708,Ghataprabha,2018,12,2018-03-24,13.69,2111.38,0,351,GHATAPRABHA-2018-03-24
